Category,Name,ID
Anio_Inicio,start year,year
Anio_Fin,end year,year
Tumor,Lip, oral cavity and pharynx,1
Tumor,Esophagus,2
Tumor,Stomach,3
Tumor,Small intestine,4
Tumor,Colon,5
Tumor,Rectum and anus,6
Tumor,Colorectal,7
Tumor,Liver and intrahepatic bile ducts,8
Tumor,Gallbladder and extrahepatic bile ducts,9
Tumor,Pancreas,10
Tumor,Larynx,11
Tumor,Lung,12
Tumor,Bone,13
Tumor,Cutaneous melanoma,14
Tumor,Connective tissue and soft tissues,15
Tumor,Breast,16
Tumor,Cervix uteri,17
Tumor,Corpus uteri,18
Tumor,Other female genital organs,19
Tumor,Ovary,20
Tumor,Prostate,21
Tumor,Testis,22
Tumor,Kidney (excluding renal pelvis),23
Tumor,Urinary bladder,24
Tumor,Brain and CNS,25
Tumor,Thyroid,26
Tumor,Non-Hodgkin lymphoma,27
Tumor,Hodgkin lymphoma,28
Tumor,Multiple myeloma,29
Tumor,Leukemias,30
Tumor,Total excluding non-melanoma skin,31
Tumor,Total,32
Tumor,Chronic lymphocytic leukemia/small lymphocytic lymphoma (CLL/SLL),33
Tumor,Acute myeloid leukemia (AML),34
Tumor,Chronic myeloid leukemia (CML),35
CIE10,C00-C14,1
CIE10,C15,2
CIE10,C16,3
CIE10,C17,4
CIE10,C18,5
CIE10,C19-C21,6
CIE10,C18-C21,7
CIE10,C22,8
CIE10,C23-C24,9
CIE10,C25,10
CIE10,C32,11
CIE10,C33-C34,12
CIE10,C40-C41,13
CIE10,C43,14
CIE10,C47C49,15
CIE10,C50,16
CIE10,C53,17
CIE10,C54,18
CIE10,C51C52C55C57C58,19
CIE10,C56,20
CIE10,C61,21
CIE10,C62,22
CIE10,C64,23
CIE10,C67,24
CIE10,C67D09.0D41.4,25
CIE10,C70-C72,26
CIE10,C73,27
CIE10,C82-C86C88,28
CIE10,C81,29
CIE10,C90,30
CIE10,C91-C95,31
CIE10,C00-C96 except C44,32
CIE10,C00-C96,33
CIE10,C91.1,34
CIE10,C92.0,35
CIE10,C92.1,36
Grupo de edad,Total,0
Grupo de edad,De 0 a 4 años,1
Grupo de edad,De 5 a 9 años,2
Grupo de edad,De 10 a 14 años,3
Grupo de edad,De 15 a 19 años,4
Grupo de edad,De 20 a 24 años,5
Grupo de edad,De 25 a 29 años,6
Grupo de edad,De 30 a 34 años,7
Grupo de edad,De 35 a 39 años,8
Grupo de edad,De 40 a 44 años,9
Grupo de edad,De 45 a 49 años,10
Grupo de edad,De 50 a 54 años,11
Grupo de edad,De 55 a 59 años,12
Grupo de edad,De 60 a 64 años,13
Grupo de edad,De 65 a 69 años,14
Grupo de edad,De 70 a 74 años,15
Grupo de edad,De 75 a 79 años,16
Grupo de edad,De 80 a 84 años,17
Grupo de edad,De 85 y más años,18
Grupo de edad,Menores de 45 años,19
Grupo de edad,De 45 a 54 años,20
Grupo de edad,De 55 a 64 años,21
Grupo de edad,De 65 a 74 años,22
Grupo de edad,De 75 y más años,23
Grupo de edad,<55,24
Medida de Carga,Mortalidad,1
Medida de Carga,Incidencia,2
Medida de Carga,Prevalencia,3
Medida de Carga,Supervivencia,4
Sexo,Male/s,1
Sexo,Female/s,2
Sexo,Both,3
CCAA,Spain,00
CCAA,Andalusia,01
CCAA,Aragon,02
CCAA,Principality of Asturias,03
CCAA,Balearic Islands,04
CCAA,Canary Islands,05
CCAA,Cantabria,06
CCAA,Castile and León,07
CCAA,Castilla-La Mancha,08
CCAA,Catalonia,09
CCAA,Valencian Community,10
CCAA,Extremadura,11
CCAA,Galicia,12
CCAA,Community of Madrid,13
CCAA,Region of Murcia,14
CCAA,Chartered Community of Navarre,15
CCAA,Basque Country,16
CCAA,La Rioja,17
CCAA,Ceuta,18
CCAA,Melilla,19
CCAA,Ceuta and Melilla,20
CCAA,Residents Abroad,22
CCAA,Abroad,22
CCAA,Unknown,23
Variable,Tasa cruda,Crude rate
Variable,defunciones,Number of deaths
Variable,Tasa ajustada a la población europea,Age-adjusted rate to the European population
Variable,Tasa ajustada a la población mundial,Age-adjusted rate to the world population
Variable,Casos nuevos,New cases
Variable,Proporción a 1 año bruta (x100.000 habitantes),1-year crude prevalence proportion (per 100,000 inhabitants)
Variable,Proporción a 3 años bruta (x100.000 habitantes),3-year crude prevalence proportion (per 100,000 inhabitants)
Variable,Proporción a 5 años bruta (x100.000 habitantes),5-year crude prevalence proportion (per 100,000 inhabitants)
Variable,Proporción total bruta (x100.000 habitantes),Total crude prevalence proportion (per 100,000 inhabitants)
Variable,Proporción a 1 año estandarizada por edad según la población europea 2013 (x100.000 habitantes),1-year age-standardized prevalence proportion according to the 2013 European population (per 100,000 inhabitants)
Variable,Proporción a 3 años estandarizada por edad según la población europea 2013 (x100.000 habitantes),3-year age-standardized prevalence proportion according to the 2013 European population (per 100,000 inhabitants)
Variable,Proporción a 5 años estandarizada por edad según la población europea 2013 (x100.000 habitantes),5-year age-standardized prevalence proportion according to the 2013 European population (per 100,000 inhabitants)
Variable,Proporción total estandarizada por edad según la población europea 2013 (x100.000 habitantes),Total age-standardized prevalence proportion according to the 2013 European population (per 100,000 inhabitants)
Variable,Proporción a 1 año estandarizada por edad según la población mundial 2013 (x100.000 habitantes),1-year age-standardized prevalence proportion according to the 2013 world population (per 100,000 inhabitants)
Variable,Proporción a 3 años estandarizada por edad según la población mundial 2013 (x100.000 habitantes),3-year age-standardized prevalence proportion according to the 2013 world population (per 100,000 inhabitants)
Variable,Proporción a 5 años estandarizada por edad según la población mundial 2013 (x100.000 habitantes),5-year age-standardized prevalence proportion according to the 2013 world population (per 100,000 inhabitants)
Variable,Proporción total estandarizada por edad según la población mundial 2013 (x100.000 habitantes),Total age-standardized prevalence proportion according to the 2013 world population (per 100,000 inhabitants)
Variable,Número de casos prevalentes a 1 año,Number of prevalent cases at 1 year
Variable,Número de casos prevalentes a 3 años,Number of prevalent cases at 3 years
Variable,Número de casos prevalentes a 5 años,Number of prevalent cases at 5 years
Variable,Número de casos prevalentes totales,Total number of prevalent cases
Variable,Arsenico(As),Arsenic (As) regulated pollutant (µg/m³)
Variable,Benzo(a)pireno(B(a)P),Benzo(a)pyrene (B(a)P) regulated pollutant (µg/m³)
Variable,Cadmio(Cd),Cadmium (Cd) regulated pollutant (µg/m³)
Variable,Niquel(Ni),Nickel (Ni) regulated pollutant (µg/m³)
Variable,Particulas(PM2.5),PM2.5 particulate matter regulated pollutant (µg/m³)
Variable,Benzene (C6H6), µg/m³ regulated pollutants
Variable,temp_media_anual,Annual mean temperature
Variable,temp_max_abs,Maximum temperature
Variable,temp_min_abs,Minimum temperature
Variable,precipitacion_total,Total precipitation
Variable,dias_lluvia,Number of rainy days
Variable,noches_tropicales,Number of tropical nights
Variable,RentaNeta, Average net household income
Variable,Ploblacion, Number of inhabitants
Variable,Empleados(miles), Number of employees in industry (thousands)
Variable,Num_empresas, Number of industrial companies
Variable,PIB(millones-industria), Industrial GDP (millions)
